Sao Tome and Principe,898,0.0,15.0,0.0,862.0,0.0,21.0,0.0,4083.0,68.0,4119.0,18729.0,219922.0,STP,Sao Tome and Principe<br>Active Cases 21<br>Total Deaths 15
French Polynesia,795,0.0,0.0,0.0,528.0,0.0,267.0,4.0,2827.0,0.0,17171.0,61059.0,281222.0,PYF,French Polynesia<br>Active Cases 267<br>Total Deaths 0
San Marino,722,0.0,42.0,0.0,662.0,0.0,18.0,1.0,21270.0,1237.0,7176.0,211401.0,33945.0,SMR,San Marino<br>Active Cases 18<br>Total Deaths 42
>>>>>>> 109d0af367c8fa5b25f71913e69ea49f4e77ca42
Diamond Princess,712,0.0,13.0,0.0,651.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 48<br>Total Deaths 13
Channel Islands,631,0.0,48.0,0.0,575.0,0.0,8.0,1.0,3623.0,276.0,91292.0,524152.0,174171.0,Channel Islands,Channel Islands<br>Active Cases 8<br>Total Deaths 48
Turks and Caicos,628,14.0,5.0,0.0,266.0,2.0,357.0,4.0,16179.0,129.0,2803.0,72212.0,38816.0,TCA,Turks and Caicos<br>Active Cases 357<br>Total Deaths 5
Sint Maarten,530,3.0,19.0,0.0,333.0,12.0,178.0,6.0,12334.0,442.0,2450.0,57018.0,42969.0,SXM,Sint Maarten<br>Active Cases 178<br>Total Deaths 19
Tanzania,509,0.0,21.0,0.0,183.0,0.0,305.0,7.0,8.0,0.3,0.0,0.0,60045071.0,TZA,Tanzania<br>Active Cases 305<br>Total Deaths 21
Papua New Guinea,507,4.0,5.0,0.0,232.0,0.0,270.0,0.0,56.0,0.6,15592.0,1737.0,8978777.0,PNG,Papua New Guinea<br>Active Cases 270<br>Total Deaths 5
Taiwan,496,1.0,7.0,0.0,475.0,0.0,14.0,0.0,21.0,0.3,89085.0,3739.0,23825191.0,TWN,Taiwan<br>Active Cases 14<br>Total Deaths 7
Burundi,466,0.0,1.0,0.0,374.0,0.0,91.0,0.0,39.0,0.08,27836.0,2328.0,11955257.0,BDI,Burundi<br>Active Cases 91<br>Total Deaths 1
Comoros,456,0.0,7.0,0.0,415.0,0.0,34.0,0.0,522.0,8.0,0.0,0.0,873051.0,COM,Comoros<br>Active Cases 34<br>Total Deaths 7
Faeroe Islands,415,0.0,0.0,0.0,410.0,0.0,5.0,1.0,8487.0,0.0,106397.0,2175852.0,48899.0,FRO,Faeroe Islands<br>Active Cases 5<br>Total Deaths 0
Mauritius,361,0.0,10.0,0.0,335.0,0.0,16.0,0.0,284.0,8.0,227409.0,178755.0,1272180.0,MUS,Mauritius<br>Active Cases 16<br>Total Deaths 10
Eritrea,361,20.0,0.0,0.0,304.0,9.0,57.0,0.0,102.0,0.0,0.0,0.0,3555736.0,ERI,Eritrea<br>Active Cases 57<br>Total Deaths 0
Isle of Man,337,0.0,24.0,0.0,312.0,0.0,1.0,0.0,3959.0,282.0,10647.0,125082.0,85120.0,IMN,Isle of Man<br>Active Cases 1<br>Total Deaths 24
Gibraltar,323,1.0,0.0,0.0,287.0,10.0,36.0,1.0,9588.0,0.0,38708.0,1148980.0,33689.0,GIB,Gibraltar<br>Active Cases 36<br>Total Deaths 0
Mongolia,310,0.0,0.0,0.0,298.0,2.0,12.0,1.0,94.0,0.0,58747.0,17866.0,3288252.0,MNG,Mongolia<br>Active Cases 12<br>Total Deaths 0
Cambodia,274,0.0,0.0,0.0,273.0,0.0,1.0,1.0,16.0,0.0,110438.0,6588.0,16762875.0,KHM,Cambodia<br>Active Cases 1<br>Total Deaths 0
Saint Martin,256,0.0,6.0,0.0,107.0,0.0,143.0,11.0,6600.0,155.0,2968.0,76515.0,38790.0,MAF,Saint Martin<br>Active Cases 143<br>Total Deaths 6
Bhutan,234,0.0,0.0,0.0,155.0,2.0,79.0,0.0,303.0,0.0,111051.0,143619.0,773232.0,BTN,Bhutan<br>Active Cases 79<br>Total Deaths 0
Cayman Islands,207,0.0,1.0,0.0,204.0,0.0,2.0,0.0,3143.0,15.0,36347.0,551807.0,65869.0,CYM,Cayman Islands<br>Active Cases 2<br>Total Deaths 1
Barbados,180,0.0,7.0,0.0,156.0,0.0,17.0,0.0,626.0,24.0,18762.0,65272.0,287444.0,BRB,Barbados<br>Active Cases 17<br>Total Deaths 7
Bermuda,177,0.0,9.0,0.0,159.0,0.0,9.0,0.0,2844.0,145.0,51279.0,823984.0,62233.0,BMU,Bermuda<br>Active Cases 9<br>Total Deaths 9
Monaco,165,4.0,1.0,0.0,107.0,0.0,57.0,1.0,4199.0,25.0,51953.0,1322094.0,39296.0,MCO,Monaco<br>Active Cases 57<br>Total Deaths 1
Brunei ,145,0.0,3.0,0.0,139.0,0.0,3.0,0.0,331.0,7.0,53528.0,122131.0,438282.0,BRN,Brunei<br>Active Cases 3<br>Total Deaths 3
Seychelles,137,0.0,0.0,0.0,127.0,0.0,10.0,0.0,1391.0,0.0,5200.0,52811.0,98465.0,SYC,Seychelles<br>Active Cases 10<br>Total Deaths 0
Curaçao,131,15.0,1.0,0.0,55.0,4.0,75.0,1.0,798.0,6.0,1080.0,6576.0,164223.0,CUW,Curaçao<br>Active Cases 75<br>Total Deaths 1
Liechtenstein,109,1.0,1.0,0.0,105.0,0.0,3.0,0.0,2857.0,26.0,900.0,23592.0,38149.0,LIE,Liechtenstein<br>Active Cases 3<br>Total Deaths 1
Antigua and Barbuda,95,0.0,3.0,0.0,91.0,0.0,1.0,1.0,969.0,31.0,2122.0,21634.0,98085.0,ATG,Antigua and Barbuda<br>Active Cases 1<br>Total Deaths 3
British Virgin Islands,63,0.0,1.0,0.0,10.0,0.0,52.0,2.0,2081.0,33.0,3824.0,126330.0,30270.0,VGB,British Virgin Islands<br>Active Cases 52<br>Total Deaths 1
St. Vincent Grenadines,62,0.0,0.0,0.0,58.0,0.0,4.0,0.0,559.0,0.0,4171.0,37574.0,111009.0,VCT,St. Vincent Grenadines<br>Active Cases 4<br>Total Deaths 0
Macao,46,0.0,0.0,0.0,46.0,0.0,0.0,0.0,71.0,0.0,4238.0,6510.0,651016.0,MAC,Macao<br>Active Cases 0<br>Total Deaths 0
Fiji,32,0.0,2.0,0.0,24.0,0.0,6.0,1.0,36.0,2.0,9076.0,10110.0,897697.0,FJI,Fiji<br>Active Cases 6<br>Total Deaths 2
Saint Lucia,27,0.0,0.0,0.0,26.0,0.0,1.0,0.0,147.0,0.0,6130.0,33353.0,183790.0,LCA,Saint Lucia<br>Active Cases 1<br>Total Deaths 0
Timor-Leste,27,0.0,0.0,0.0,25.0,0.0,2.0,0.0,20.0,0.0,5146.0,3889.0,1323149.0,TLS,Timor-Leste<br>Active Cases 2<br>Total Deaths 0
New Caledonia,26,0.0,0.0,0.0,25.0,0.0,1.0,0.0,91.0,0.0,13043.0,45601.0,286024.0,NCL,New Caledonia<br>Active Cases 1<br>Total Deaths 0
Caribbean Netherlands,25,4.0,0.0,0.0,7.0,0.0,18.0,0.0,952.0,0.0,900.0,34260.0,26270.0,BES,Caribbean Netherlands<br>Active Cases 18<br>Total Deaths 0
Dominica,24,2.0,0.0,0.0,18.0,0.0,6.0,0.0,333.0,0.0,2077.0,28839.0,72021.0,DMA,Dominica<br>Active Cases 6<br>Total Deaths 0
Grenada,24,0.0,0.0,0.0,24.0,0.0,0.0,0.0,213.0,0.0,6252.0,55512.0,112624.0,GRD,Grenada<br>Active Cases 0<br>Total Deaths 0
Laos,22,0.0,0.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,43179.0,5919.0,7295562.0,LAO,Laos<br>Active Cases 1<br>Total Deaths 0
St. Barth,21,0.0,0.0,0.0,13.0,0.0,8.0,0.0,2125.0,0.0,2075.0,209956.0,9883.0,BLM,St. Barth<br>Active Cases 8<br>Total Deaths 0
Saint Kitts and Nevis,17,0.0,0.0,0.0,17.0,0.0,0.0,0.0,319.0,0.0,1897.0,35610.0,53272.0,KNA,Saint Kitts and Nevis<br>Active Cases 0<br>Total Deaths 0
Greenland,14,0.0,0.0,0.0,14.0,0.0,0.0,0.0,247.0,0.0,7223.0,127190.0,56789.0,GRL,Greenland<br>Active Cases 0<br>Total Deaths 0
Montserrat,13,0.0,1.0,0.0,12.0,0.0,0.0,0.0,2604.0,200.0,328.0,65692.0,4993.0,MSR,Montserrat<br>Active Cases 0<br>Total Deaths 1
Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3716.0,0.0,2256.0,644940.0,3498.0,FLK,Falkland Islands<br>Active Cases 0<br>Total Deaths 0
Vatican City,12,0.0,0.0,0.0,12.0,0.0,0.0,0.0,14981.0,0.0,0.0,0.0,801.0,VAT,Vatican City<br>Active Cases 0<br>Total Deaths 0
Western Sahara,10,0.0,1.0,0.0,8.0,0.0,1.0,0.0,17.0,2.0,0.0,0.0,600050.0,ESH,Western Sahara<br>Active Cases 1<br>Total Deaths 1
Saint Pierre Miquelon,10,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1728.0,0.0,1051.0,181583.0,5788.0,SPM,Saint Pierre Miquelon<br>Active Cases 5<br>Total Deaths 0
MS Zaandam,9,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,MS Zaandam,MS Zaandam<br>Active Cases 7<br>Total Deaths 2
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Saint Pierre Miquelon,5,0.0,0.0,0.0,4.0,0.0,1.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53773.0,15026.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
China,85077,11.0,4634.0,0.0,80251.0,17.0,192.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 192<br>Total Deaths 4634
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
Total:,7478503,23838.0,275698.0,1042.0,4351982.0,8351.0,2850823.0,19324.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2850823<br>Total Deaths 275698
=======
Total:,7479593,24928.0,275730.0,1074.0,4356770.0,13139.0,2847093.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847093<br>Total Deaths 275730
>>>>>>> ad4510babb686be9734d589b49d9759e0a12fc9c
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> 6e8d2445389aff3d63663be177781665c3471edc
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> eda33fb967b68194cd5492fde3dcc77274bad408
=======
Total:,7479874,25209.0,275737.0,1081.0,4357087.0,13456.0,2847050.0,19312.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2847050<br>Total Deaths 275737
>>>>>>> a00e00a854dd51dad910cd29a25dfec75780c26a
=======
Saint Pierre Miquelon,5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,864.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 0<br>Total Deaths 0
=======
Saint Pierre Miquelon,6,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1036.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 1<br>Total Deaths 0
>>>>>>> efe95281e3c6dc60e3faf8687a0053390e9e6900
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53770.0,15027.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
<<<<<<< HEAD
China,85112,10.0,4634.0,0.0,80284.0,21.0,194.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 194<br>Total Deaths 4634
Total:,7584101,10271.0,278735.0,618.0,4455601.0,5807.0,2849765.0,19252.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2849765<br>Total Deaths 278735
>>>>>>> 4887f005c9b2dd6f474543f2464a5955322e0e70
=======
China,85122,10.0,4634.0,0.0,80302.0,18.0,186.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 186<br>Total Deaths 4634
<<<<<<< HEAD
Total:,7635354,7050.0,279983.0,508.0,4534206.0,5155.0,2821165.0,19002.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2821165<br>Total Deaths 279983
>>>>>>> defe9c988166958ce35f287a08ce5c40b60ab7aa
=======
Total:,7638941,10637.0,280054.0,579.0,4534405.0,5354.0,2824482.0,18998.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2824482<br>Total Deaths 280054
>>>>>>> efe95281e3c6dc60e3faf8687a0053390e9e6900
=======
Saint Pierre Miquelon,9,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1555.0,0.0,1051.0,181551.0,5789.0,SPM,Saint Pierre Miquelon<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,808.0,53766.0,15028.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
China,85144,10.0,4634.0,0.0,80335.0,15.0,175.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 175<br>Total Deaths 4634
Total:,7712479,11862.0,281431.0,382.0,4602622.0,7898.0,2828426.0,18468.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2828426<br>Total Deaths 281431
>>>>>>> 8a733eaa3af422ecabda3adcc667dd0e7bd56080
=======
Saint Pierre Miquelon,9,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1555.0,0.0,1051.0,181583.0,5788.0,SPM,Saint Pierre Miquelon<br>Active Cases 4<br>Total Deaths 0
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,928.0,61751.0,15028.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
China,85146,2.0,4634.0,0.0,80347.0,12.0,165.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 165<br>Total Deaths 4634
Total:,7759367,21062.0,283103.0,1220.0,4668352.0,26863.0,2807912.0,18544.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2807912<br>Total Deaths 283103
>>>>>>> c6bbb0f663ac3116dd62266e3b50c67ed0afecc5
=======
Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,200.0,0.0,928.0,61747.0,15029.0,AIA,Anguilla<br>Active Cases 0<br>Total Deaths 0
China,85153,7.0,4634.0,0.0,80358.0,11.0,161.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,CHN,China<br>Active Cases 161<br>Total Deaths 4634
Total:,7805813,20525.0,285104.0,1228.0,4716871.0,17585.0,2803838.0,18549.0,0.0,0.0,0.0,0.0,0.0,Total:,Total:<br>Active Cases 2803838<br>Total Deaths 285104
>>>>>>> 109d0af367c8fa5b25f71913e69ea49f4e77ca42
